File: ,C:\Drone processing\AFDrought\nov4_20\temp\b3\CCR\100000130129.JPG

Parameters:,Emissivity:,1.00 
,Refl. temp.:,22.0 °C
,Distance:,0.0 m
,Atmospheric temp.:,20.0 °C
,Ext. optics temp.:,38.7 °C
,Ext. optics trans.:,0.8 
,Relative humidity:,50.0 %
,
Frame 1,31.759,31.722,31.686,31.906,32.125,32.174,32.223,32.235,32.247,32.296,32.344,32.052,31.759,31.918,32.076,31.869,31.661,31.722,31.783,31.954,32.125,32.137,32.150,32.283,32.417,32.441,32.466,32.502,32.539,32.527,32.514,32.490,32.466,32.648,32.830,32.587,32.344,32.393,32.441,32.624,32.805,32.733,32.660,32.551,32.441,32.381,32.320,32.393,32.466,32.527,32.587,32.854,33.120,32.963,32.805,32.854,32.902,33.047,33.192,33.132,33.071,33.144,33.216,33.397,33.578,33.240,32.902,32.866,32.830,32.733,32.636,32.721,32.805,32.830,32.854,32.902,32.951,33.120,33.289,33.409,33.530,33.469,33.409,33.373,33.337,33.385,33.433,33.530,33.626,33.806,33.986,34.058,34.129,34.237,34.345,34.177,34.010,33.878,33.746,33.818,33.890,34.022,34.153,34.297,34.440,34.273,34.106,33.782,33.457,33.469,33.481,33.457,33.433,33.794,34.153,34.488,34.821,34.643,34.464,34.404,34.345,34.369,34.392,34.655,34.916,34.964,35.011,34.786,34.559,34.404,34.249,34.213,34.177,34.345,34.512,34.464,34.416,34.559,34.702,34.500,34.297,34.225,34.153,34.153,34.153,34.165,34.177,34.153,34.129,34.488,34.845,34.655,34.464,34.034,33.602,33.674,33.746,33.602,33.457,33.493,33.530,33.650,33.770,33.974,34.177,34.022,33.866,33.902,33.938,33.902,33.866,33.722,33.578,33.554,33.530,33.998,34.464,34.702,34.940,34.928,34.916,34.798,34.679,34.869,35.059,35.320,35.580,36.357,37.128,37.906,38.679,38.645,38.610,37.477,36.333,36.110,35.887,35.851,35.816,35.887,35.957,35.934,35.910,35.898,35.887,35.663,35.438,35.189,34.940,35.130,35.320,35.663,36.004,36.075,36.145,36.942,37.733,37.175,36.615,35.639,34.655,34.738,34.821,36.181,37.524,37.814,38.103,38.691,39.275,39.846,40.414,39.880,39.344,39.572,39.800,39.001,38.195,37.733,37.268,36.286,35.296,35.213,35.130,35.142,35.154,35.568,35.981,35.839,35.698,35.945,36.192,36.169,36.145,36.357,36.568,36.883,37.198,37.198,37.198,37.117,37.035,37.454,37.872,37.999,38.126,38.022,37.918,37.721,37.524,37.431,37.338,37.257,37.175,37.035,36.895,36.579,36.263,36.181,36.098,36.275,36.451,36.591,36.732,37.035,37.338,37.535,37.733,38.091,38.449,38.817,39.184,39.424,39.664,39.664
,32.015,31.942,31.869,32.052,32.235,32.143,32.052,32.046,32.040,32.070,32.101,32.015,31.930,32.064,32.198,31.979,31.759,31.765,31.771,31.869,31.967,32.070,32.174,32.253,32.332,32.350,32.369,32.441,32.514,32.545,32.575,32.575,32.575,32.696,32.817,32.666,32.514,32.539,32.563,32.696,32.830,32.745,32.660,32.539,32.417,32.302,32.186,32.302,32.417,32.508,32.599,32.721,32.842,32.775,32.708,32.757,32.805,32.957,33.108,33.162,33.216,33.271,33.325,33.421,33.518,33.289,33.059,32.975,32.890,32.890,32.890,32.957,33.023,33.053,33.084,33.071,33.059,33.247,33.433,33.542,33.650,33.758,33.866,33.752,33.638,33.716,33.794,33.926,34.058,34.237,34.416,34.524,34.631,34.726,34.821,34.720,34.619,34.380,34.141,34.213,34.285,34.422,34.559,34.750,34.940,34.827,34.714,34.375,34.034,34.052,34.070,34.135,34.201,34.231,34.261,34.464,34.667,34.488,34.309,34.351,34.392,34.357,34.321,34.512,34.702,34.696,34.690,34.553,34.416,34.315,34.213,34.189,34.165,34.261,34.357,34.339,34.321,34.446,34.571,34.380,34.189,34.112,34.034,34.022,34.010,33.980,33.950,33.890,33.830,34.028,34.225,34.064,33.902,33.764,33.626,33.620,33.614,33.451,33.289,33.343,33.397,33.512,33.626,33.842,34.058,33.914,33.770,33.788,33.806,33.794,33.782,33.584,33.385,33.457,33.530,33.902,34.273,34.506,34.738,34.792,34.845,34.673,34.500,34.553,34.607,35.314,36.016,36.615,37.210,37.535,37.860,37.628,37.396,36.761,36.122,36.298,36.474,36.239,36.004,36.128,36.251,36.351,36.451,36.228,36.004,35.798,35.592,35.249,34.905,35.112,35.320,35.568,35.816,35.586,35.355,35.798,36.239,36.063,35.887,35.663,35.438,35.544,35.651,36.878,38.091,38.564,39.035,39.681,40.323,40.668,41.012,40.351,39.686,39.361,39.035,38.230,37.419,36.918,36.415,35.580,34.738,34.649,34.559,34.940,35.320,36.016,36.708,36.591,36.474,36.509,36.544,36.480,36.415,36.603,36.790,37.000,37.210,37.088,36.965,37.047,37.128,37.628,38.126,38.340,38.553,38.558,38.564,38.242,37.918,37.710,37.501,37.431,37.361,37.245,37.128,36.889,36.650,36.579,36.509,36.620,36.732,36.878,37.023,37.309,37.594,37.704,37.814,38.132,38.449,38.869,39.287,39.424,39.561,39.533
,32.271,32.162,32.052,32.198,32.344,32.113,31.881,31.857,31.832,31.845,31.857,31.979,32.101,32.210,32.320,32.089,31.857,31.808,31.759,31.783,31.808,32.003,32.198,32.223,32.247,32.259,32.271,32.381,32.490,32.563,32.636,32.660,32.684,32.745,32.805,32.745,32.684,32.684,32.684,32.769,32.854,32.757,32.660,32.527,32.393,32.223,32.052,32.210,32.369,32.490,32.611,32.587,32.563,32.587,32.611,32.660,32.708,32.866,33.023,33.192,33.361,33.397,33.433,33.445,33.457,33.337,33.216,33.084,32.951,33.047,33.144,33.192,33.240,33.277,33.313,33.240,33.168,33.373,33.578,33.674,33.770,34.046,34.321,34.129,33.938,34.046,34.153,34.321,34.488,34.667,34.845,34.988,35.130,35.213,35.296,35.260,35.225,34.881,34.536,34.607,34.679,34.821,34.964,35.201,35.438,35.379,35.320,34.964,34.607,34.631,34.655,34.809,34.964,34.667,34.369,34.440,34.512,34.333,34.153,34.297,34.440,34.345,34.249,34.369,34.488,34.428,34.369,34.321,34.273,34.225,34.177,34.165,34.153,34.177,34.201,34.213,34.225,34.333,34.440,34.261,34.082,33.998,33.914,33.890,33.866,33.794,33.722,33.626,33.530,33.566,33.602,33.469,33.337,33.493,33.650,33.566,33.481,33.301,33.120,33.192,33.265,33.373,33.481,33.710,33.938,33.806,33.674,33.674,33.674,33.686,33.698,33.445,33.192,33.361,33.530,33.806,34.082,34.309,34.536,34.655,34.774,34.548,34.321,34.237,34.153,35.308,36.451,36.872,37.291,37.163,37.035,36.603,36.169,36.040,35.910,36.486,37.058,36.626,36.192,36.369,36.544,36.767,36.989,36.556,36.122,35.934,35.745,35.308,34.869,35.095,35.320,35.474,35.627,35.095,34.559,34.643,34.726,34.940,35.154,35.686,36.216,36.345,36.474,37.570,38.656,39.310,39.960,40.662,41.361,41.485,41.608,40.821,40.028,39.150,38.265,37.454,36.638,36.098,35.556,34.869,34.177,34.082,33.986,34.738,35.485,36.462,37.431,37.338,37.245,37.070,36.895,36.790,36.685,36.848,37.012,37.117,37.222,36.977,36.732,36.977,37.222,37.802,38.380,38.679,38.978,39.092,39.207,38.760,38.311,37.987,37.663,37.605,37.547,37.454,37.361,37.198,37.035,36.977,36.918,36.965,37.012,37.163,37.315,37.582,37.849,37.872,37.895,38.172,38.449,38.920,39.390,39.424,39.458,39.401
,32.502,32.423,32.344,32.460,32.575,32.338,32.101,32.089,32.076,32.052,32.028,32.076,32.125,32.180,32.235,32.034,31.832,31.838,31.845,31.832,31.820,31.936,32.052,32.125,32.198,32.235,32.271,32.545,32.817,32.793,32.769,32.666,32.563,32.690,32.817,32.763,32.708,32.715,32.721,32.787,32.854,32.715,32.575,32.435,32.296,32.174,32.052,32.235,32.417,32.460,32.502,32.575,32.648,32.666,32.684,32.721,32.757,32.896,33.035,33.156,33.277,33.403,33.530,33.560,33.590,33.463,33.337,33.216,33.096,33.162,33.228,33.343,33.457,33.536,33.614,33.518,33.421,33.626,33.830,34.010,34.189,34.476,34.762,34.738,34.714,34.821,34.928,35.136,35.343,35.609,35.875,35.928,35.981,35.922,35.863,35.816,35.769,35.450,35.130,35.071,35.011,35.136,35.260,35.426,35.592,35.550,35.509,35.332,35.154,35.243,35.332,35.403,35.474,35.124,34.774,34.869,34.964,34.839,34.714,34.827,34.940,34.958,34.976,34.958,34.940,34.786,34.631,34.500,34.369,34.297,34.225,34.219,34.213,34.189,34.165,34.153,34.141,34.279,34.416,34.297,34.177,34.070,33.962,33.896,33.830,33.812,33.794,33.680,33.566,33.566,33.566,33.445,33.325,33.475,33.626,33.566,33.506,33.313,33.120,33.210,33.301,33.355,33.409,33.626,33.842,33.734,33.626,33.632,33.638,33.493,33.349,33.289,33.228,33.433,33.638,33.902,34.165,34.398,34.631,34.649,34.667,34.530,34.392,34.583,34.774,35.544,36.310,36.597,36.883,36.778,36.673,36.286,35.898,35.710,35.521,36.556,37.582,37.181,36.778,36.579,36.380,36.615,36.848,36.392,35.934,35.757,35.580,35.397,35.213,35.479,35.745,35.733,35.722,35.290,34.857,35.023,35.189,35.497,35.804,36.275,36.743,37.117,37.489,38.115,38.737,39.435,40.130,40.544,40.956,41.091,41.226,40.657,40.085,38.754,37.408,36.632,35.851,35.355,34.857,34.524,34.189,34.345,34.500,35.332,36.157,36.726,37.291,37.576,37.860,37.843,37.825,37.524,37.222,37.472,37.721,37.686,37.652,37.547,37.443,37.617,37.791,38.305,38.817,39.121,39.424,39.550,39.675,39.178,38.679,38.288,37.895,37.935,37.976,38.005,38.034,37.837,37.640,37.565,37.489,37.425,37.361,37.384,37.408,37.640,37.872,38.086,38.299,38.415,38.530,38.731,38.932,39.029,39.127,39.150
,32.733,32.684,32.636,32.721,32.805,32.563,32.320,32.320,32.320,32.259,32.198,32.174,32.150,32.150,32.150,31.979,31.808,31.869,31.930,31.881,31.832,31.869,31.906,32.028,32.150,32.210,32.271,32.708,33.144,33.023,32.902,32.672,32.441,32.636,32.830,32.781,32.733,32.745,32.757,32.805,32.854,32.672,32.490,32.344,32.198,32.125,32.052,32.259,32.466,32.429,32.393,32.563,32.733,32.745,32.757,32.781,32.805,32.926,33.047,33.120,33.192,33.409,33.626,33.674,33.722,33.590,33.457,33.349,33.240,33.277,33.313,33.493,33.674,33.794,33.914,33.794,33.674,33.878,34.082,34.345,34.607,34.905,35.201,35.343,35.485,35.592,35.698,35.945,36.192,36.544,36.895,36.860,36.825,36.626,36.427,36.369,36.310,36.016,35.722,35.533,35.343,35.450,35.556,35.651,35.745,35.722,35.698,35.698,35.698,35.851,36.004,35.993,35.981,35.580,35.178,35.296,35.414,35.343,35.272,35.355,35.438,35.568,35.698,35.544,35.391,35.142,34.893,34.679,34.464,34.369,34.273,34.273,34.273,34.201,34.129,34.094,34.058,34.225,34.392,34.333,34.273,34.141,34.010,33.902,33.794,33.830,33.866,33.734,33.602,33.566,33.530,33.421,33.313,33.457,33.602,33.566,33.530,33.325,33.120,33.228,33.337,33.337,33.337,33.542,33.746,33.662,33.578,33.590,33.602,33.301,32.999,33.132,33.265,33.506,33.746,33.998,34.249,34.488,34.726,34.643,34.559,34.512,34.464,34.928,35.391,35.780,36.169,36.322,36.474,36.392,36.310,35.969,35.627,35.379,35.130,36.626,38.103,37.733,37.361,36.790,36.216,36.462,36.708,36.228,35.745,35.580,35.414,35.485,35.556,35.863,36.169,35.993,35.816,35.485,35.154,35.403,35.651,36.051,36.451,36.860,37.268,37.883,38.495,38.656,38.817,39.561,40.300,40.425,40.549,40.696,40.843,40.493,40.141,38.357,36.544,35.804,35.059,34.607,34.153,34.177,34.201,34.607,35.011,35.922,36.825,36.989,37.152,37.814,38.472,38.610,38.748,38.253,37.756,38.091,38.426,38.253,38.080,38.115,38.149,38.253,38.357,38.806,39.253,39.561,39.869,40.005,40.141,39.595,39.047,38.587,38.126,38.265,38.403,38.553,38.702,38.472,38.242,38.149,38.057,37.883,37.710,37.605,37.501,37.698,37.895,38.299,38.702,38.656,38.610,38.541,38.472,38.633,38.794,38.897
,33.144,33.162,33.180,33.126,33.071,32.757,32.441,32.472,32.502,32.423,32.344,32.356,32.369,32.332,32.296,32.064,31.832,31.930,32.028,32.040,32.052,32.015,31.979,32.028,32.076,32.241,32.405,32.769,33.132,33.090,33.047,32.860,32.672,32.787,32.902,32.799,32.696,32.702,32.708,32.757,32.805,32.702,32.599,32.478,32.356,32.314,32.271,32.387,32.502,32.575,32.648,32.830,33.011,33.029,33.047,33.059,33.071,33.065,33.059,33.144,33.228,33.500,33.770,33.848,33.926,33.782,33.638,33.596,33.554,33.656,33.758,33.884,34.010,33.950,33.890,33.836,33.782,33.992,34.201,34.386,34.571,35.017,35.462,35.739,36.016,36.216,36.415,36.620,36.825,37.192,37.559,37.617,37.675,37.350,37.023,36.930,36.837,36.562,36.286,36.034,35.780,35.904,36.028,36.216,36.404,36.615,36.825,36.819,36.813,36.784,36.755,36.708,36.661,36.433,36.204,36.234,36.263,36.022,35.780,35.745,35.710,35.769,35.828,35.745,35.663,35.521,35.379,35.124,34.869,34.679,34.488,34.553,34.619,34.470,34.321,34.345,34.369,34.625,34.881,34.756,34.631,34.440,34.249,34.094,33.938,34.004,34.070,34.016,33.962,33.878,33.794,33.686,33.578,33.614,33.650,33.644,33.638,33.662,33.686,33.716,33.746,33.638,33.530,33.487,33.445,33.385,33.325,33.361,33.397,33.228,33.059,33.222,33.385,33.632,33.878,34.171,34.464,34.673,34.881,34.738,34.595,34.500,34.404,34.863,35.320,35.751,36.181,36.128,36.075,36.028,35.981,35.792,35.603,35.444,35.284,36.251,37.210,37.210,37.210,36.767,36.322,36.263,36.204,35.857,35.509,35.509,35.509,35.373,35.237,35.574,35.910,35.957,36.004,35.716,35.426,35.456,35.485,36.004,36.521,37.088,37.652,38.472,39.287,39.338,39.390,39.721,40.051,40.096,40.141,40.215,40.289,39.772,39.253,37.663,36.051,35.444,34.833,34.673,34.512,34.571,34.631,35.083,35.533,36.216,36.895,37.204,37.512,37.854,38.195,38.685,39.172,38.852,38.530,38.530,38.530,38.673,38.817,39.012,39.207,39.241,39.275,39.629,39.982,40.181,40.380,40.368,40.357,39.846,39.333,39.104,38.874,39.052,39.230,39.418,39.607,39.287,38.966,38.846,38.725,38.518,38.311,38.045,37.779,37.987,38.195,38.524,38.852,38.840,38.829,38.742,38.656,38.725,38.794,38.719
,33.554,33.638,33.722,33.530,33.337,32.951,32.563,32.624,32.684,32.587,32.490,32.539,32.587,32.514,32.441,32.150,31.857,31.991,32.125,32.198,32.271,32.162,32.052,32.028,32.003,32.271,32.539,32.830,33.120,33.156,33.192,33.047,32.902,32.939,32.975,32.817,32.660,32.660,32.660,32.708,32.757,32.733,32.708,32.611,32.514,32.502,32.490,32.514,32.539,32.721,32.902,33.096,33.289,33.313,33.337,33.337,33.337,33.204,33.071,33.168,33.265,33.590,33.914,34.022,34.129,33.974,33.818,33.842,33.866,34.034,34.201,34.273,34.345,34.106,33.866,33.878,33.890,34.106,34.321,34.428,34.536,35.130,35.722,36.134,36.544,36.837,37.128,37.291,37.454,37.837,38.218,38.368,38.518,38.068,37.617,37.489,37.361,37.105,36.848,36.533,36.216,36.357,36.497,36.778,37.058,37.501,37.941,37.930,37.918,37.710,37.501,37.419,37.338,37.280,37.222,37.163,37.105,36.696,36.286,36.134,35.981,35.969,35.957,35.945,35.934,35.898,35.863,35.568,35.272,34.988,34.702,34.833,34.964,34.738,34.512,34.595,34.679,35.023,35.367,35.178,34.988,34.738,34.488,34.285,34.082,34.177,34.273,34.297,34.321,34.189,34.058,33.950,33.842,33.770,33.698,33.722,33.746,33.998,34.249,34.201,34.153,33.938,33.722,33.433,33.144,33.108,33.071,33.132,33.192,33.156,33.120,33.313,33.506,33.758,34.010,34.345,34.679,34.857,35.035,34.833,34.631,34.488,34.345,34.798,35.249,35.722,36.192,35.934,35.674,35.663,35.651,35.615,35.580,35.509,35.438,35.875,36.310,36.685,37.058,36.743,36.427,36.063,35.698,35.485,35.272,35.438,35.603,35.260,34.916,35.284,35.651,35.922,36.192,35.945,35.698,35.509,35.320,35.957,36.591,37.315,38.034,39.058,40.073,40.016,39.960,39.880,39.800,39.766,39.732,39.732,39.732,39.047,38.357,36.965,35.556,35.083,34.607,34.738,34.869,34.964,35.059,35.556,36.051,36.509,36.965,37.419,37.872,37.895,37.918,38.760,39.595,39.447,39.298,38.966,38.633,39.092,39.550,39.903,40.255,40.221,40.187,40.448,40.708,40.798,40.888,40.730,40.572,40.096,39.618,39.618,39.618,39.835,40.051,40.278,40.504,40.096,39.686,39.538,39.390,39.150,38.909,38.484,38.057,38.276,38.495,38.748,39.001,39.024,39.047,38.943,38.840,38.817,38.794,38.541
,33.878,34.141,34.404,34.028,33.650,33.271,32.890,32.866,32.842,32.836,32.830,32.872,32.914,32.745,32.575,32.332,32.089,32.150,32.210,32.174,32.137,32.119,32.101,32.113,32.125,32.314,32.502,32.733,32.963,33.144,33.325,33.397,33.469,33.391,33.313,33.017,32.721,32.636,32.551,32.690,32.830,32.914,32.999,32.939,32.878,32.763,32.648,32.563,32.478,32.696,32.914,33.150,33.385,33.566,33.746,33.668,33.590,33.319,33.047,33.138,33.228,33.500,33.770,33.986,34.201,34.135,34.070,34.046,34.022,34.064,34.106,34.279,34.452,34.279,34.106,34.195,34.285,34.488,34.690,34.827,34.964,35.745,36.521,36.749,36.977,37.204,37.431,37.489,37.547,37.872,38.195,38.386,38.576,38.374,38.172,37.976,37.779,37.501,37.222,37.099,36.977,37.099,37.222,37.448,37.675,38.265,38.852,38.725,38.599,38.259,37.918,37.877,37.837,37.785,37.733,37.721,37.710,37.163,36.615,36.386,36.157,36.187,36.216,36.104,35.993,35.834,35.674,35.491,35.308,35.166,35.023,35.071,35.118,35.006,34.893,35.000,35.106,35.515,35.922,35.769,35.615,35.243,34.869,34.673,34.476,34.607,34.738,34.798,34.857,34.720,34.583,34.464,34.345,34.207,34.070,34.046,34.022,34.189,34.357,34.267,34.177,34.064,33.950,33.764,33.578,33.385,33.192,33.180,33.168,33.132,33.096,33.391,33.686,33.998,34.309,34.619,34.928,35.041,35.154,34.994,34.833,34.702,34.571,34.875,35.178,35.598,36.016,35.822,35.627,35.491,35.355,35.391,35.426,35.485,35.544,35.698,35.851,36.034,36.216,36.075,35.934,35.798,35.663,35.580,35.497,35.462,35.426,35.000,34.571,34.827,35.083,35.668,36.251,36.145,36.040,36.098,36.157,36.486,36.813,37.134,37.454,38.409,39.355,39.590,39.823,39.852,39.880,39.590,39.298,39.092,38.886,38.288,37.686,36.702,35.710,35.083,34.452,34.673,34.893,34.976,35.059,35.769,36.474,36.883,37.291,37.640,37.987,37.987,37.987,38.662,39.333,39.270,39.207,39.075,38.943,39.407,39.869,40.232,40.595,40.826,41.057,41.159,41.260,41.018,40.775,40.679,40.583,40.431,40.278,40.459,40.640,40.866,41.091,41.282,41.473,41.108,40.742,40.397,40.051,39.647,39.241,38.817,38.391,38.581,38.771,38.961,39.150,39.235,39.321,38.972,38.622,38.443,38.265,38.149
,34.201,34.643,35.083,34.524,33.962,33.590,33.216,33.108,32.999,33.084,33.168,33.204,33.240,32.975,32.708,32.514,32.320,32.308,32.296,32.150,32.003,32.076,32.150,32.198,32.247,32.356,32.466,32.636,32.805,33.132,33.457,33.746,34.034,33.842,33.650,33.216,32.781,32.611,32.441,32.672,32.902,33.096,33.289,33.265,33.240,33.023,32.805,32.611,32.417,32.672,32.926,33.204,33.481,33.818,34.153,33.998,33.842,33.433,33.023,33.108,33.192,33.409,33.626,33.950,34.273,34.297,34.321,34.249,34.177,34.094,34.010,34.285,34.559,34.452,34.345,34.512,34.679,34.869,35.059,35.225,35.391,36.357,37.315,37.361,37.408,37.570,37.733,37.686,37.640,37.906,38.172,38.403,38.633,38.679,38.725,38.461,38.195,37.895,37.594,37.663,37.733,37.837,37.941,38.115,38.288,39.024,39.755,39.515,39.275,38.806,38.334,38.334,38.334,38.288,38.242,38.276,38.311,37.628,36.942,36.638,36.333,36.404,36.474,36.263,36.051,35.769,35.485,35.414,35.343,35.343,35.343,35.308,35.272,35.272,35.272,35.403,35.533,36.004,36.474,36.357,36.239,35.745,35.249,35.059,34.869,35.035,35.201,35.296,35.391,35.249,35.106,34.976,34.845,34.643,34.440,34.369,34.297,34.380,34.464,34.333,34.201,34.189,34.177,34.094,34.010,33.662,33.313,33.228,33.144,33.108,33.071,33.469,33.866,34.237,34.607,34.893,35.178,35.225,35.272,35.154,35.035,34.916,34.798,34.952,35.106,35.474,35.839,35.710,35.580,35.320,35.059,35.166,35.272,35.462,35.651,35.521,35.391,35.379,35.367,35.403,35.438,35.533,35.627,35.674,35.722,35.485,35.249,34.738,34.225,34.369,34.512,35.414,36.310,36.345,36.380,36.685,36.989,37.012,37.035,36.953,36.872,37.756,38.633,39.161,39.686,39.823,39.960,39.413,38.863,38.449,38.034,37.524,37.012,36.439,35.863,35.083,34.297,34.607,34.916,34.988,35.059,35.981,36.895,37.257,37.617,37.860,38.103,38.080,38.057,38.564,39.069,39.092,39.115,39.184,39.253,39.721,40.187,40.561,40.933,41.429,41.922,41.866,41.810,41.237,40.662,40.629,40.595,40.764,40.933,41.294,41.653,41.888,42.123,42.279,42.435,42.112,41.787,41.249,40.708,40.141,39.572,39.150,38.725,38.886,39.047,39.172,39.298,39.447,39.595,39.001,38.403,38.068,37.733,37.756
,34.750,34.946,35.142,34.732,34.321,33.908,33.493,33.560,33.626,33.548,33.469,33.385,33.301,33.084,32.866,32.781,32.696,32.630,32.563,32.283,32.003,32.022,32.040,32.143,32.247,32.338,32.429,32.642,32.854,33.120,33.385,33.644,33.902,33.662,33.421,33.059,32.696,32.599,32.502,32.799,33.096,33.295,33.493,33.542,33.590,33.114,32.636,32.502,32.369,32.569,32.769,33.240,33.710,33.944,34.177,33.992,33.806,33.656,33.506,33.475,33.445,33.524,33.602,33.788,33.974,34.010,34.046,34.046,34.046,34.129,34.213,34.440,34.667,34.577,34.488,34.613,34.738,34.857,34.976,35.337,35.698,36.702,37.698,37.582,37.466,37.512,37.559,37.512,37.466,37.808,38.149,38.432,38.714,39.058,39.401,39.390,39.378,39.184,38.989,38.989,38.989,38.852,38.714,38.742,38.771,39.515,40.255,40.198,40.141,39.692,39.241,39.155,39.069,39.190,39.310,39.287,39.264,38.420,37.570,37.198,36.825,36.913,37.000,36.667,36.333,36.028,35.722,35.745,35.769,35.851,35.934,35.810,35.686,35.722,35.757,35.757,35.757,36.298,36.837,36.772,36.708,36.075,35.438,35.249,35.059,35.272,35.485,35.592,35.698,35.485,35.272,35.023,34.774,34.661,34.548,34.655,34.762,34.548,34.333,34.273,34.213,34.094,33.974,33.932,33.890,33.620,33.349,33.289,33.228,33.259,33.289,33.614,33.938,34.315,34.690,35.023,35.355,35.349,35.343,35.100,34.857,34.714,34.571,34.786,35.000,35.290,35.580,35.479,35.379,35.178,34.976,34.988,35.000,35.035,35.071,34.928,34.786,34.881,34.976,35.000,35.023,35.053,35.083,35.089,35.095,34.792,34.488,34.279,34.070,34.357,34.643,35.497,36.345,36.521,36.696,37.012,37.326,37.204,37.082,36.802,36.521,36.948,37.373,37.999,38.622,38.811,39.001,38.461,37.918,37.437,36.953,37.192,37.431,37.099,36.767,36.022,35.272,34.994,34.714,34.911,35.106,35.998,36.883,37.477,38.068,38.126,38.184,37.918,37.652,37.767,37.883,38.103,38.322,38.846,39.367,40.073,40.775,40.849,40.922,41.367,41.810,41.826,41.843,41.412,40.979,41.024,41.069,41.266,41.462,41.977,42.490,42.591,42.691,42.657,42.624,42.357,42.089,41.541,40.990,40.493,39.994,39.698,39.401,39.470,39.538,39.635,39.732,39.527,39.321,38.719,38.115,37.849,37.582,37.675
